date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2020-02-15,Overhead Press (Dumbbell),9.0,52.0,52.0,52.0
2020-02-15,Triceps Extension (Cable),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-15,Overhead Press (Dumbbell),9.0,52.0,52.0,52.0
2020-02-15,Overhead Press (Dumbbell),8.0,50.666666666666664,52.0,52.0
2020-02-15,Triceps Extension (Cable),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-15,Triceps Extension (Cable),10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-15,Overhead Press (Dumbbell),9.0,52.0,52.0,52.0
2020-02-15,Leg Extension (Machine),8.0,152.0,152.0,152.0
2020-02-15,Leg Extension (Machine),8.0,152.0,152.0,152.0
2020-02-15,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-15,Leg Extension (Machine),8.0,152.0,152.0,152.0
2020-02-15,Hack Squat,8.0,189.99999999999994,189.99999999999994,189.99999999999994
2020-02-15,Hack Squat,8.0,189.99999999999994,189.99999999999994,189.99999999999994
2020-02-15,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-15,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-15,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-15,Hack Squat,8.0,189.99999999999994,189.99999999999994,189.99999999999994
2020-02-16,Seated Calf Raise (Plate Loaded),8.0,114.0,114.0,114.0
2020-02-16,Seated Calf Raise (Plate Loaded),8.0,114.0,114.0,114.0
2020-02-16,Standing Calf Raise (Smith Machine),8.0,684.0,684.0,684.0
2020-02-16,Seated Row (Cable),10.0,80.0,80.0,80.0
2020-02-16,Seated Row (Cable),10.0,80.0,80.0,80.0
2020-02-16,Seated Row (Cable),10.0,80.0,80.0,80.0
2020-02-16,Standing Calf Raise (Smith Machine),8.0,684.0,684.0,684.0
2020-02-16,Standing Calf Raise (Smith Machine),8.0,684.0,684.0,684.0
2020-02-16,Seated Calf Raise (Plate Loaded),8.0,114.0,114.0,114.0
2020-02-16,Lateral Raise (Cable),6.0,48.0,48.0,48.0
2020-02-16,Lateral Raise (Cable),6.0,48.0,48.0,48.0
2020-02-16,Lat Pulldown - Wide Grip (Cable),9.0,78.0,80.0,80.0
2020-02-16,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-16,Bicep Curl (Cable),9.0,52.0,53.33333333333333,53.33333333333333
2020-02-16,Bicep Curl (Cable),9.0,52.0,53.33333333333333,53.33333333333333
2020-02-16,Bicep Curl (Dumbbell),7.0,61.66666666666667,61.66666666666667,61.66666666666667
2020-02-16,Bicep Curl (Dumbbell),6.0,60.0,61.66666666666667,61.66666666666667
2020-02-16,Lateral Raise (Cable),6.0,48.0,48.0,48.0
2020-02-16,Face Pull (Cable),7.0,55.5,55.5,55.5
2020-02-16,Face Pull (Cable),7.0,55.5,55.5,55.5
2020-02-16,Face Pull (Cable),7.0,55.5,55.5,55.5
2020-02-16,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-16,Lat Pulldown - Wide Grip (Cable),9.0,78.0,80.0,80.0
2020-02-16,Bicep Curl (Dumbbell),6.0,60.0,61.66666666666667,61.66666666666667
2020-02-17,Overhead Press (Barbell),8.0,112.73333333333333,115.7,115.7
2020-02-17,Overhead Press (Barbell),8.0,112.73333333333333,115.7,115.7
2020-02-17,Overhead Press (Dumbbell),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-17,Overhead Press (Dumbbell),9.0,52.0,53.33333333333333,53.33333333333333
2020-02-17,Overhead Press (Dumbbell),9.0,52.0,53.33333333333333,53.33333333333333
2020-02-17,Triceps Extension (Cable),8.0,76.0,76.0,76.0
2020-02-17,Triceps Extension,8.0,63.33333333333333,65.0,65.0
2020-02-17,Triceps Extension (Cable),10.0,66.66666666666666,76.0,76.0
2020-02-17,Triceps Extension (Cable),10.0,66.66666666666666,76.0,76.0
2020-02-17,Overhead Press (Barbell),8.0,112.73333333333333,115.7,115.7
2020-02-17,Triceps Extension,9.0,65.0,65.0,65.0
2020-02-17,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-17,Triceps Extension,8.0,63.33333333333333,65.0,65.0
2020-02-17,Lateral Raise (Dumbbell),9.0,39.0,40.0,40.0
2020-02-17,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-17,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-17,Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-17,Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-17,Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-17,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-17,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-17,Bench Press (Dumbbell),8.0,101.33333333333333,114.0,114.0
2020-02-17,Lateral Raise (Dumbbell),9.0,39.0,40.0,40.0
2020-02-19,Seated Calf Raise (Plate Loaded),10.0,120.0,120.0,120.0
2020-02-19,Standing Calf Raise (Smith Machine),9.0,702.0,702.0,702.0
2020-02-19,Standing Calf Raise (Smith Machine),9.0,702.0,702.0,702.0
2020-02-19,Standing Calf Raise (Smith Machine),9.0,702.0,702.0,702.0
2020-02-19,Seated Calf Raise (Plate Loaded),10.0,120.0,120.0,120.0
2020-02-19,Seated Calf Raise (Plate Loaded),10.0,120.0,120.0,120.0
2020-02-19,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-19,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-19,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-19,Lateral Raise (Dumbbell),9.0,39.0,40.0,40.0
2020-02-19,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-19,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-19,Incline Bench Press (Barbell),9.0,135.20000000000002,138.66666666666666,138.66666666666666
2020-02-19,Incline Bench Press (Barbell),9.0,135.20000000000002,138.66666666666666,138.66666666666666
2020-02-19,Incline Bench Press (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-02-19,Incline Bench Press (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-02-19,Overhead Press (Barbell),8.0,112.73333333333333,115.7,115.7
2020-02-20,Preacher Curl (Dumbbell),7.0,24.666666666666668,24.666666666666668,24.666666666666668
2020-02-20,Preacher Curl (Dumbbell),7.0,24.666666666666668,24.666666666666668,24.666666666666668
2020-02-20,Reverse Fly (Machine),9.0,97.49999999999999,97.49999999999999,97.49999999999999
2020-02-20,Reverse Fly (Machine),9.0,97.49999999999999,97.49999999999999,97.49999999999999
2020-02-20,Reverse Fly (Machine),9.0,97.49999999999999,97.49999999999999,97.49999999999999
2020-02-20,Preacher Curl (Dumbbell),7.0,24.666666666666668,24.666666666666668,24.666666666666668
2020-02-20,Leg Press,8.0,253.33333333333331,260.0,260.0
2020-02-20,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-20,Leg Press,9.0,260.0,260.0,260.0
2020-02-20,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-20,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-20,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-20,Face Pull (Cable),7.0,55.5,57.0,57.0
2020-02-20,Face Pull (Cable),8.0,57.0,57.0,57.0
2020-02-20,Face Pull (Cable),8.0,57.0,57.0,57.0
2020-02-20,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-20,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-20,Leg Press,9.0,260.0,260.0,260.0
2020-02-22,Overhead Press (Dumbbell),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-22,Overhead Press (Dumbbell),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-22,Overhead Press (Dumbbell),9.0,52.0,53.33333333333333,53.33333333333333
2020-02-22,Triceps Extension,9.0,65.0,65.0,65.0
2020-02-22,Triceps Extension,9.0,65.0,65.0,65.0
2020-02-22,Lateral Raise (Dumbbell),8.0,38.0,40.0,40.0
2020-02-22,Triceps Extension,8.0,63.33333333333333,65.0,65.0
2020-02-22,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-22,Lateral Raise (Dumbbell),7.0,37.0,40.0,40.0
2020-02-22,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-22,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-22,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-22,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-22,Decline Bench Press (Barbell),10.0,118.66666666666666,118.66666666666666,118.66666666666666
2020-02-22,Decline Bench Press (Barbell),10.0,118.66666666666666,118.66666666666666,118.66666666666666
2020-02-22,Bench Press (Cable),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-02-22,Decline Bench Press (Barbell),10.0,118.66666666666666,118.66666666666666,118.66666666666666
2020-02-22,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-22,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-22,Incline Bench Press (Dumbbell),8.0,114.0,114.0,114.0
2020-02-22,Decline Bench Press (Barbell),10.0,118.66666666666666,118.66666666666666,118.66666666666666
2020-02-23,Preacher Curl (Barbell),8.0,81.06666666666666,81.06666666666666,81.06666666666666
2020-02-23,Preacher Curl (Barbell),8.0,81.06666666666666,81.06666666666666,81.06666666666666
2020-02-23,Seated Wide-Grip Row (Cable),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-23,Reverse Fly (Machine),9.0,97.49999999999999,99.99999999999997,99.99999999999997
2020-02-23,Reverse Fly (Machine),9.0,97.49999999999999,99.99999999999997,99.99999999999997
2020-02-23,Seated Wide-Grip Row (Cable),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-23,Seated Wide-Grip Row (Cable),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-23,Preacher Curl (Barbell),8.0,81.06666666666666,81.06666666666666,81.06666666666666
2020-02-23,Reverse Fly (Machine),10.0,99.99999999999997,99.99999999999997,99.99999999999997
2020-02-23,Lateral Raise (Dumbbell),8.0,38.0,40.0,40.0
2020-02-23,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-23,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-23,Bent Over Row (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-02-23,Bent Over Row (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-02-23,Bent Over Row (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-02-23,Bent Over Row (Barbell),8.0,106.39999999999999,106.39999999999999,106.39999999999999
2020-02-23,Bicep Curl (Dumbbell),6.0,60.0,61.66666666666667,61.66666666666667
2020-02-23,Bicep Curl (Dumbbell),6.0,60.0,61.66666666666667,61.66666666666667
2020-02-23,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-23,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-23,Lat Pulldown - Wide Grip (Cable),10.0,80.0,80.0,80.0
2020-02-23,Bicep Curl (Dumbbell),7.0,61.66666666666667,61.66666666666667,61.66666666666667
2020-02-24,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-24,Squat (Barbell),9.0,200.20000000000002,200.20000000000002,200.20000000000002
2020-02-24,Squat (Barbell),9.0,200.20000000000002,200.20000000000002,200.20000000000002
2020-02-24,Squat (Barbell),9.0,200.20000000000002,200.20000000000002,200.20000000000002
2020-02-24,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-24,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-24,Overhead Press (Barbell),9.0,115.7,115.7,115.7
2020-02-24,Lying Leg Curl (Machine),9.0,156.0,156.0,156.0
2020-02-24,Lying Leg Curl (Machine),9.0,156.0,156.0,156.0
2020-02-24,Leg Extension (Machine),9.0,156.0,156.0,156.0
2020-02-24,Leg Extension (Machine),9.0,156.0,156.0,156.0
2020-02-24,Leg Extension (Machine),9.0,156.0,156.0,156.0
2020-02-24,Incline Bench Press (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-02-24,Incline Bench Press (Barbell),10.0,138.66666666666666,138.66666666666666,138.66666666666666
2020-02-24,Incline Bench Press (Barbell),8.0,138.06666666666666,138.66666666666666,138.66666666666666
2020-02-24,Incline Bench Press (Barbell),8.0,138.06666666666666,138.66666666666666,138.66666666666666
2020-02-24,Lying Leg Curl (Machine),9.0,156.0,156.0,156.0
2020-02-26,Seated Calf Raise (Plate Loaded),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-02-26,Standing Calf Raise (Smith Machine),10.0,720.0,720.0,720.0
2020-02-26,Standing Calf Raise (Smith Machine),9.0,702.0,720.0,720.0
2020-02-26,Standing Calf Raise (Smith Machine),9.0,702.0,720.0,720.0
2020-02-26,Triceps Extension (Cable),8.0,76.0,76.0,76.0
2020-02-26,Triceps Extension (Cable),8.0,76.0,76.0,76.0
2020-02-26,Triceps Extension (Cable),10.0,66.66666666666666,76.0,76.0
2020-02-26,Seated Calf Raise (Plate Loaded),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-02-26,Decline Bench Press (Barbell),8.0,125.39999999999999,125.39999999999999,125.39999999999999
2020-02-26,Overhead Press (Dumbbell),8.0,50.666666666666664,53.33333333333333,53.33333333333333
2020-02-26,Overhead Press (Dumbbell),8.0,50.666666666666664,53.33333333333333,53.33333333333333
2020-02-26,Overhead Press (Dumbbell),8.0,50.666666666666664,53.33333333333333,53.33333333333333
2020-02-26,Overhead Press (Dumbbell),8.0,50.666666666666664,53.33333333333333,53.33333333333333
2020-02-26,Lateral Raise (Cable),6.0,48.0,49.333333333333336,49.333333333333336
2020-02-26,Lateral Raise (Cable),6.0,48.0,49.333333333333336,49.333333333333336
2020-02-26,Lateral Raise (Cable),7.0,49.333333333333336,49.333333333333336,49.333333333333336
2020-02-26,Decline Bench Press (Barbell),8.0,125.39999999999999,125.39999999999999,125.39999999999999
2020-02-26,Decline Bench Press (Barbell),8.0,125.39999999999999,125.39999999999999,125.39999999999999
2020-02-26,Decline Bench Press (Barbell),8.0,125.39999999999999,125.39999999999999,125.39999999999999
2020-02-26,Seated Calf Raise (Plate Loaded),8.0,126.66666666666666,126.66666666666666,126.66666666666666
2020-02-27,Reverse Fly (Machine),10.0,99.99999999999997,99.99999999999997,99.99999999999997
2020-02-27,Reverse Fly (Machine),10.0,99.99999999999997,99.99999999999997,99.99999999999997
2020-02-27,Sumo Deadlift (Barbell),8.0,169.73333333333332,169.73333333333332,169.73333333333332
2020-02-27,Sumo Deadlift (Barbell),8.0,169.73333333333332,169.73333333333332,169.73333333333332
2020-02-27,Sumo Deadlift (Barbell),8.0,169.73333333333332,169.73333333333332,169.73333333333332
2020-02-27,Sumo Deadlift (Barbell),8.0,169.73333333333332,169.73333333333332,169.73333333333332
2020-02-27,Reverse Fly (Machine),10.0,99.99999999999997,99.99999999999997,99.99999999999997
2020-02-27,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-02-27,Bent Over Row (Barbell),8.0,106.39999999999999,109.2,109.2
2020-02-27,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-02-27,Preacher Curl (Machine),8.0,69.66666666666666,69.66666666666666,69.66666666666666
2020-02-27,Bent Over Row (Barbell),8.0,106.39999999999999,109.2,109.2
2020-02-27,Bent Over Row (Barbell),8.0,106.39999999999999,109.2,109.2
2020-02-27,Lat Pulldown (Single Arm),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-27,Bent Over Row (Barbell),9.0,109.2,109.2,109.2
2020-02-27,Lat Pulldown (Single Arm),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-27,Leg Extension (Machine),10.0,160.0,160.0,160.0
2020-02-27,Leg Extension (Machine),10.0,160.0,160.0,160.0
2020-02-27,Leg Extension (Machine),10.0,160.0,160.0,160.0
2020-02-27,Lat Pulldown (Single Arm),8.0,63.33333333333333,63.33333333333333,63.33333333333333
2020-02-28,Triceps Extension,9.0,65.0,66.66666666666666,66.66666666666666
2020-02-28,Triceps Extension,9.0,65.0,66.66666666666666,66.66666666666666
2020-02-28,Triceps Extension,10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-02-28,Seated Calf Raise (Plate Loaded),8.0,126.66666666666666,130.0,130.0
2020-02-28,Seated Calf Raise (Plate Loaded),9.0,130.0,130.0,130.0
2020-02-28,Seated Calf Raise (Plate Loaded),9.0,130.0,130.0,130.0
2020-02-28,Overhead Press (Barbell),9.0,115.7,118.66666666666666,118.66666666666666
2020-02-28,Overhead Press (Barbell),9.0,115.7,118.66666666666666,118.66666666666666
2020-02-28,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-28,Overhead Press (Barbell),10.0,118.66666666666666,118.66666666666666,118.66666666666666
2020-02-28,Chest Fly,10.0,120.0,120.0,120.0
2020-02-28,Chest Fly,10.0,120.0,120.0,120.0
2020-02-28,Decline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-28,Chest Fly,10.0,120.0,120.0,120.0
2020-02-28,Decline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-28,Decline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-28,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-28,Lateral Raise (Dumbbell),10.0,40.0,40.0,40.0
2020-02-28,Decline Bench Press (Barbell),8.0,131.73333333333332,131.73333333333332,131.73333333333332
2020-02-29,Leg Extension (Machine),8.0,177.33333333333331,177.33333333333331,177.33333333333331
2020-02-29,Lying Leg Curl (Machine),10.0,160.0,160.0,160.0
2020-02-29,Lying Leg Curl (Machine),10.0,160.0,160.0,160.0
2020-02-29,Lying Leg Curl (Machine),10.0,160.0,160.0,160.0
2020-02-29,Squat (Smith Machine),8.0,152.0,152.0,152.0
2020-02-29,Squat (Smith Machine),8.0,152.0,152.0,152.0
2020-02-29,Squat (Smith Machine),8.0,152.0,152.0,152.0
2020-02-29,Squat (Smith Machine),8.0,152.0,152.0,152.0
2020-02-29,Leg Extension (Machine),8.0,177.33333333333331,177.33333333333331,177.33333333333331
2020-02-29,Leg Extension (Machine),8.0,177.33333333333331,177.33333333333331,177.33333333333331
2020-02-29,Face Pull (Cable),8.0,57.0,58.5,58.5
2020-02-29,Lat Pulldown (Single Arm),9.0,65.0,65.0,65.0
2020-02-29,Bent Over One Arm Row (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-02-29,Bent Over One Arm Row (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-02-29,Bent Over One Arm Row (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-02-29,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-29,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-29,Bicep Curl (Dumbbell),7.0,61.66666666666667,61.66666666666667,61.66666666666667
2020-02-29,Bicep Curl (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2020-02-29,Bicep Curl (Dumbbell),7.0,61.66666666666667,61.66666666666667,61.66666666666667
2020-02-29,Face Pull (Cable),9.0,58.5,58.5,58.5
2020-02-29,Face Pull (Cable),8.0,57.0,58.5,58.5
2020-02-29,Lat Pulldown (Single Arm),9.0,65.0,65.0,65.0
2020-02-29,Lat Pulldown (Single Arm),9.0,65.0,65.0,65.0
2020-02-29,Bicep Curl (Dumbbell),7.0,61.66666666666667,61.66666666666667,61.66666666666667
2020-03-02,Overhead Press (Barbell),10.0,118.66666666666666,118.66666666666666,118.66666666666666
2020-03-02,Overhead Press (Barbell),9.0,115.7,118.66666666666666,118.66666666666666
2020-03-02,Overhead Press (Barbell),9.0,115.7,118.66666666666666,118.66666666666666
2020-03-02,Triceps Extension (Cable),8.0,76.0,78.0,78.0
2020-03-02,Seated Row (Cable),8.0,88.66666666666666,88.66666666666666,88.66666666666666
