date,note,metric,value,value_partial
2022-07-24,"Leaving the island camping trip, getting over angst around normative uncertainty, getting deeper with Anemone.",mental_health,73.95270371476694,73.95270371476694
2022-07-25,"27th birthday; feeling loved, cared for, respected, and supported.",mental_health,48.210986451384514,48.210986451384514
2022-07-26,Saying goodbye to Anemone; arriving in SF for Constellation and EAG.,mental_health,52.553612240351036,52.553612240351036
2022-07-27,,mental_health,22.635276608841625,22.635276608841625
2022-07-28,,mental_health,18.2926508198751,18.2926508198751
2022-07-29,,mental_health,2.2482616078068975,2.2482616078068975
2022-07-30,,mental_health,-12.08848149465597,-12.08848149465597
2022-07-31,,mental_health,18.2926508198751,18.2926508198751
2022-08-01,,mental_health,22.635276608841625,22.635276608841625
2022-08-02,,mental_health,22.635276608841625,22.635276608841625
2022-08-03,Arrived in Oxford to start in-person work on SHELTER Weekend.,mental_health,52.553612240351036,52.553612240351036
2022-08-04,Setting up and welcoming participants to SHELTER Weekend.,mental_health,73.95270371476694,73.95270371476694
2022-08-05,First full day of SHELTER Weekend.,mental_health,73.95270371476694,73.95270371476694
2022-08-06,,mental_health,52.553612240351036,52.553612240351036
2022-08-07,,mental_health,52.553612240351036,52.553612240351036
2022-08-08,,mental_health,6.59088739677342,6.59088739677342
2022-08-09,,mental_health,22.635276608841625,22.635276608841625
2022-08-10,Meet up with London-based friends.,mental_health,52.553612240351036,52.553612240351036
2022-08-11,FTX bonus announcement.,mental_health,52.553612240351036,52.553612240351036
2022-08-12,,mental_health,22.635276608841625,22.635276608841625
2022-08-13,,mental_health,22.635276608841625,22.635276608841625
2022-08-14,Sending Misha off.,mental_health,52.553612240351036,52.553612240351036
2022-08-15,,mental_health,22.635276608841625,22.635276608841625
2022-08-16,,mental_health,22.635276608841625,22.635276608841625
2022-08-17,,mental_health,22.635276608841625,22.635276608841625
2022-08-18,,mental_health,22.635276608841625,22.635276608841625
2022-08-19,,mental_health,22.635276608841625,22.635276608841625
2022-08-20,,mental_health,22.635276608841625,22.635276608841625
2022-08-21,"First full day in Boston; brunching with Miti, playing with Mushu, chatting with Jett.",mental_health,52.553612240351036,52.553612240351036
2022-08-22,,mental_health,22.635276608841625,22.635276608841625
2022-08-23,,mental_health,22.635276608841625,22.635276608841625
2022-08-24,,mental_health,22.635276608841625,22.635276608841625
2022-08-25,,mental_health,22.635276608841625,22.635276608841625
2022-08-26,,mental_health,22.635276608841625,22.635276608841625
2022-08-27,Returning to Getaway cabins in different circumstances.,mental_health,52.553612240351036,52.553612240351036
2022-08-28,Leaving Getaway cabins after an amazing night’s sleep.,mental_health,73.95270371476694,73.95270371476694
2022-08-29,"Successful day working on the 80k work sample and my AI views, with renewed creativity and tolerance.",mental_health,52.553612240351036,52.553612240351036
2022-08-30,,mental_health,-12.08848149465597,-12.08848149465597
2022-08-31,,mental_health,22.635276608841625,22.635276608841625
2022-09-01,,mental_health,6.59088739677342,6.59088739677342
2022-09-02,,mental_health,22.635276608841625,22.635276608841625
2022-09-03,,mental_health,22.635276608841625,22.635276608841625
2022-09-04,,mental_health,22.635276608841625,22.635276608841625
2022-09-05,,mental_health,0.19168725663089603,0.19168725663089603
2022-09-06,,mental_health,18.2926508198751,18.2926508198751
2022-09-07,First day of first solo thinking trip.,mental_health,73.95270371476694,73.95270371476694
2022-09-08,"First full day of solo thinking retreat; feeling clear, roasting too many marshmallows, experiencing loving-kindness glow on top of the lake.",mental_health,52.553612240351036,52.553612240351036
2022-09-09,,mental_health,22.635276608841625,22.635276608841625
2022-09-10,,mental_health,22.635276608841625,22.635276608841625
2022-09-11,"Vibrant dinner with Alexey, Linch, Basil, Sam, Greta, and Eric.",mental_health,73.95270371476694,73.95270371476694
2022-09-12,,mental_health,2.2482616078068975,2.2482616078068975
2022-09-13,,mental_health,6.59088739677342,6.59088739677342
2022-09-15,,mental_health,22.635276608841625,22.635276608841625
2022-09-14,,mental_health,22.635276608841625,22.635276608841625
2022-09-16,,mental_health,22.635276608841625,22.635276608841625
2022-09-17,,mental_health,22.635276608841625,22.635276608841625
2022-09-18,Cedar point with Miti.,mental_health,52.553612240351036,52.553612240351036
2022-09-19,,mental_health,-12.08848149465597,-12.08848149465597
2022-09-20,,mental_health,18.2926508198751,18.2926508198751
2022-09-21,,mental_health,6.59088739677342,6.59088739677342
2022-09-22,,mental_health,6.59088739677342,6.59088739677342
2022-09-23,Reminded of how great I feel at EAG.,mental_health,52.553612240351036,52.553612240351036
2022-09-24,,mental_health,2.2482616078068975,2.2482616078068975
2022-09-25,,mental_health,6.59088739677342,6.59088739677342
2022-09-26,,mental_health,22.635276608841625,22.635276608841625
2022-09-28,,mental_health,22.635276608841625,22.635276608841625
2022-09-27,"Clarifying chat with Alexey, winning approval of Miti’s parents.",mental_health,52.553612240351036,52.553612240351036
2022-09-29,,mental_health,22.635276608841625,22.635276608841625
2022-09-30,,mental_health,22.635276608841625,22.635276608841625
2022-10-02,,mental_health,6.59088739677342,6.59088739677342
2022-10-01,,mental_health,22.635276608841625,22.635276608841625
2022-10-03,,mental_health,22.635276608841625,22.635276608841625
2022-10-04,,mental_health,18.2926508198751,18.2926508198751
2022-10-05,,mental_health,6.59088739677342,6.59088739677342
2022-10-06,,mental_health,22.635276608841625,22.635276608841625
2022-10-07,,mental_health,6.59088739677342,6.59088739677342
2022-10-09,"First full day in Prague: walking in beautiful fall scenes; coffee, lunch, heat, cold, and dinner with Misha.",mental_health,52.553612240351036,52.553612240351036
2022-10-08,,mental_health,6.59088739677342,6.59088739677342
2022-10-10,,mental_health,18.2926508198751,18.2926508198751
2022-10-12,,mental_health,22.635276608841625,22.635276608841625
2022-10-11,,mental_health,22.635276608841625,22.635276608841625
2022-10-13,,mental_health,6.59088739677342,6.59088739677342
2022-10-14,,mental_health,6.59088739677342,6.59088739677342
2022-10-15,,mental_health,6.59088739677342,6.59088739677342
2022-10-16,,mental_health,22.635276608841625,22.635276608841625
2022-10-17,,mental_health,18.2926508198751,18.2926508198751
2022-10-18,,mental_health,22.635276608841625,22.635276608841625
2022-10-19,,mental_health,22.635276608841625,22.635276608841625
2022-10-20,"AI concerns started to click intuitively, work going broadly well, people I respect credibly respect my AI arguments, workouts still consistent.",mental_health,52.553612240351036,52.553612240351036
2022-10-21,,mental_health,22.635276608841625,22.635276608841625
2022-10-22,,mental_health,22.635276608841625,22.635276608841625
2022-10-23,,mental_health,22.635276608841625,22.635276608841625
2022-10-24,,mental_health,6.59088739677342,6.59088739677342
2022-10-25,,mental_health,16.2360764686991,16.2360764686991
2022-10-26,,mental_health,18.2926508198751,18.2926508198751
2022-10-27,,mental_health,18.2926508198751,18.2926508198751
2022-10-28,,mental_health,6.59088739677342,6.59088739677342
2022-10-29,,mental_health,2.2482616078068975,2.2482616078068975
2022-10-30,,mental_health,22.635276608841625,22.635276608841625
2022-10-31,,mental_health,22.635276608841625,22.635276608841625
2022-11-01,,mental_health,22.635276608841625,22.635276608841625
2022-11-02,,mental_health,6.59088739677342,6.59088739677342
2022-11-03,,mental_health,22.635276608841625,22.635276608841625
2022-11-04,,mental_health,22.635276608841625,22.635276608841625
2022-11-05,,mental_health,22.635276608841625,22.635276608841625
2022-11-06,,mental_health,22.635276608841625,22.635276608841625
2022-11-07,,mental_health,22.635276608841625,22.635276608841625
2022-11-08,,mental_health,22.635276608841625,22.635276608841625
2022-11-10,,mental_health,6.59088739677342,6.59088739677342
2022-11-09,,mental_health,18.2926508198751,18.2926508198751
2022-11-11,,mental_health,6.59088739677342,6.59088739677342
2022-11-12,,mental_health,6.59088739677342,6.59088739677342
2022-11-13,,mental_health,2.2482616078068975,2.2482616078068975
2022-11-14,,mental_health,2.2482616078068975,2.2482616078068975
2022-11-15,,mental_health,22.635276608841625,22.635276608841625
2022-11-16,,mental_health,6.59088739677342,6.59088739677342
2022-11-17,,mental_health,22.635276608841625,22.635276608841625
2022-11-18,,mental_health,2.2482616078068975,2.2482616078068975
2022-11-20,,mental_health,18.2926508198751,18.2926508198751
2022-11-19,,mental_health,6.59088739677342,6.59088739677342
2022-11-21,,mental_health,0.19168725663089603,0.19168725663089603
2022-11-22,,mental_health,-4.04973257015307,-4.04973257015307
2022-11-23,Last day in Prague; send-off karaoke for more than 4 hours.,mental_health,73.95270371476694,73.95270371476694
2022-11-24,,mental_health,18.2926508198751,18.2926508198751
2022-11-25,,mental_health,22.635276608841625,22.635276608841625
2022-11-26,,mental_health,6.59088739677342,6.59088739677342
2022-11-27,,mental_health,18.2926508198751,18.2926508198751
2022-11-29,,mental_health,6.59088739677342,6.59088739677342
2022-11-28,,mental_health,18.2926508198751,18.2926508198751
2022-11-30,,mental_health,0.19168725663089603,0.19168725663089603
2022-12-01,,mental_health,-12.72287588392781,-12.72287588392781
2022-12-02,,mental_health,6.59088739677342,6.59088739677342
2022-12-03,,mental_health,6.59088739677342,6.59088739677342
2022-12-05,Beautiful trip with Miti.,mental_health,48.210986451384514,48.210986451384514
2022-12-04,,mental_health,6.59088739677342,6.59088739677342
2022-12-06,,mental_health,2.2482616078068975,2.2482616078068975
2022-12-07,,mental_health,6.59088739677342,6.59088739677342
2022-12-08,,mental_health,6.59088739677342,6.59088739677342
2022-12-09,,mental_health,6.59088739677342,6.59088739677342
2022-12-10,,mental_health,6.59088739677342,6.59088739677342
2022-12-11,,mental_health,6.59088739677342,6.59088739677342
2022-12-12,,mental_health,22.635276608841625,22.635276608841625
2022-12-13,,mental_health,2.2482616078068975,2.2482616078068975
2022-12-14,,mental_health,6.59088739677342,6.59088739677342
2022-12-15,,mental_health,22.635276608841625,22.635276608841625
2022-12-16,,mental_health,18.2926508198751,18.2926508198751
2022-12-19,,mental_health,22.635276608841625,22.635276608841625
2022-12-17,,mental_health,22.635276608841625,22.635276608841625
2022-12-18,,mental_health,22.635276608841625,22.635276608841625
2022-12-20,,mental_health,22.635276608841625,22.635276608841625
2022-12-21,,mental_health,22.635276608841625,22.635276608841625
2022-12-22,,mental_health,-12.08848149465597,-12.08848149465597
2022-12-23,,mental_health,6.59088739677342,6.59088739677342
2022-12-24,,mental_health,2.2482616078068975,2.2482616078068975
2022-12-25,,mental_health,22.635276608841625,22.635276608841625
2022-12-26,,mental_health,18.2926508198751,18.2926508198751
2022-12-27,,mental_health,22.635276608841625,22.635276608841625
2022-12-28,,mental_health,18.2926508198751,18.2926508198751
2022-12-29,,mental_health,6.59088739677342,6.59088739677342
2022-12-30,,mental_health,22.635276608841625,22.635276608841625
2023-01-01,,mental_health,22.635276608841625,22.635276608841625
2022-12-31,,mental_health,22.635276608841625,22.635276608841625
2023-01-02,,mental_health,-12.08848149465597,-12.08848149465597
2023-01-03,"Finally got shelters CBA sent off, wrote nice new years messages, 3 hours of football, CAIS reference check.",mental_health,52.553612240351036,52.553612240351036
2023-01-05,,mental_health,0.2928932188134524,0.2928932188134524
2023-01-04,,mental_health,22.635276608841625,22.635276608841625
2023-01-07,,mental_health,6.59088739677342,6.59088739677342
2023-01-06,,mental_health,22.635276608841625,22.635276608841625
2023-01-08,,mental_health,18.2926508198751,18.2926508198751
2023-01-09,,mental_health,22.635276608841625,22.635276608841625
2023-01-10,,mental_health,22.635276608841625,22.635276608841625
2023-01-11,,mental_health,22.635276608841625,22.635276608841625
2023-01-12,,mental_health,22.635276608841625,22.635276608841625
2023-01-13,,mental_health,22.635276608841625,22.635276608841625
2023-01-14,,mental_health,22.635276608841625,22.635276608841625
2023-01-15,,mental_health,22.635276608841625,22.635276608841625
2023-01-16,,mental_health,22.635276608841625,22.635276608841625
2023-01-17,,mental_health,22.635276608841625,22.635276608841625
2023-01-18,,mental_health,6.59088739677342,6.59088739677342
2023-01-19,,mental_health,22.635276608841625,22.635276608841625
2023-01-20,,mental_health,22.635276608841625,22.635276608841625
2023-01-21,,mental_health,22.635276608841625,22.635276608841625
2023-01-22,,mental_health,22.635276608841625,22.635276608841625
2023-01-23,,mental_health,22.635276608841625,22.635276608841625
2023-01-24,,mental_health,22.635276608841625,22.635276608841625
2023-01-25,,mental_health,22.635276608841625,22.635276608841625
2023-01-26,,mental_health,22.635276608841625,22.635276608841625
2023-01-27,,mental_health,22.635276608841625,22.635276608841625
2023-01-28,Job offer from CAIS.,mental_health,73.95270371476694,73.95270371476694
2023-01-29,,mental_health,22.635276608841625,22.635276608841625
2023-01-30,,mental_health,6.59088739677342,6.59088739677342
2023-01-31,,mental_health,2.2482616078068975,2.2482616078068975
2023-02-01,,mental_health,18.2926508198751,18.2926508198751
2023-02-02,,mental_health,22.635276608841625,22.635276608841625
2023-02-03,,mental_health,22.635276608841625,22.635276608841625
2023-02-04,,mental_health,22.635276608841625,22.635276608841625
2023-02-05,,mental_health,22.635276608841625,22.635276608841625
2023-02-06,,mental_health,22.635276608841625,22.635276608841625
2023-02-07,,mental_health,22.635276608841625,22.635276608841625
2023-02-08,,mental_health,22.635276608841625,22.635276608841625
2023-02-09,,mental_health,22.635276608841625,22.635276608841625
2023-02-10,,mental_health,22.635276608841625,22.635276608841625
2023-02-11,"Waking up much earlier, fun and productive day at work, greeting excited Mushu from skoo, playing skilled and productive Miti at FIFA, tacos with EA NYC friends, Harry, and Sophie.",mental_health,52.553612240351036,52.553612240351036
2023-02-12,,mental_health,22.635276608841625,22.635276608841625
2023-02-13,,mental_health,6.59088739677342,6.59088739677342
2023-02-14,,mental_health,22.635276608841625,22.635276608841625
